gitea-1  | Generating /data/ssh/ssh_host_ed25519_key...
gitea-1  | 2026/09/05 04:09:02 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:02 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv5fvx-189ddd9e-commits for 172.20.4.5:40976, 204 No Content in 5.5ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.4ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:02 services/repository/push.go:57:pushQueueHandler() [E] pushUpdate[sandbox/pge2e-mtnv5fvx-189ddd9e-commits] failed: GetRepositoryByOwnerAndName failed: repository does not exist [id: 0, uid: 0, owner_name: sandbox, name: pge2e-mtnv5fvx-189ddd9e-commits]
gitea-1  | 2026/09/05 04:09:02 services/repository/push.go:57:pushQueueHandler() [E] pushUpdate[sandbox/pge2e-mtnv5fvx-189ddd9e-commits] failed: GetRepositoryByOwnerAndName failed: repository does not exist [id: 0, uid: 0, owner_name: sandbox, name: pge2e-mtnv5fvx-189ddd9e-commits]
gitea-1  | 2026/09/05 04:09:02 services/repository/push.go:57:pushQueueHandler() [E] pushUpdate[sandbox/pge2e-mtnv5fvx-189ddd9e-commits] failed: GetRepositoryByOwnerAndName failed: repository does not exist [id: 0, uid: 0, owner_name: sandbox, name: pge2e-mtnv5fvx-189ddd9e-commits]
gitea-1  | 2026/09/05 04:09:02 .../actions/notifier_helper.go:166:notify() [W] Ref of event "repository" is empty, will fall back to the default branch
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed POST /api/v1/user/repos for 172.20.4.5:40976, 201 Created in 115.6ms @ repo/repo.go:280(repo.Create)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/branches/main for 172.20.4.5:57000, 200 OK in 4.3ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-links/contents/vendor%2Fexternal?ref=main for 172.20.4.5:57000, 200 OK in 4.5ms @ repo/file.go:774(repo.GetContents)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5gcp-e79e5c9a-content for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5gcp-e79e5c9a-content for 127.0.0.1:0, 200 OK in 2.3ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents for 172.20.4.5:57000, 201 Created in 133.3ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents/nested%2Fa.txt?ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:40976, 200 OK in 5.2ms @ repo/file.go:774(repo.GetContents)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5gcp-e79e5c9a-content for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5gcp-e79e5c9a-content for 127.0.0.1:0, 200 OK in 2.4ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents for 172.20.4.5:40976, 201 Created in 108.0ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.5ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content for 172.20.4.5:40976, 200 OK in 2.8ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/text.txt?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/binary.bin?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.1ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/empty.txt?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 3.9ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/unicod%C3%A9-%E6%96%87%E4%BB%B6.txt?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/binary.bin?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 3.9ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/text.txt?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/unicod%C3%A9-%E6%96%87%E4%BB%B6.txt?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.6ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/empty.txt?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 5.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/config.json?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 3.9ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested%2Fa.txt?includes=file_content&ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 200 OK in 4.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested%2Fa.txt?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/binary.bin?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 3.8ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/invalid.json?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.1ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/empty.txt?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/image.png?includes=commit_metadata&ref=main for 172.20.4.5:57000, 200 OK in 4.3ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/raw/image.png?ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 200 OK in 4.2ms @ repo/file.go:38(repo.GetRawFile)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/image?includes=commit_metadata&ref=main for 172.20.4.5:57000, 200 OK in 4.1ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/raw/image?ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 200 OK in 4.3ms @ repo/file.go:38(repo.GetRawFile)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/config.json?includes=commit_metadata&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.9ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/raw/config.json?ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 200 OK in 4.4ms @ repo/file.go:38(repo.GetRawFile)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/empty.txt?includes=commit_metadata&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.5ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/raw/empty.txt?ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 0  in 4.2ms @ repo/file.go:38(repo.GetRawFile)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested%2Fa.txt?includes=commit_metadata&ref=main for 172.20.4.5:57000, 200 OK in 4.1ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/raw/nested%2Fa.txt?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.4ms @ repo/file.go:38(repo.GetRawFile)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested%2Fa.txt?includes=commit_metadata&ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 200 OK in 4.4ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/raw/nested%2Fa.txt?ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 200 OK in 4.2ms @ repo/file.go:38(repo.GetRawFile)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/unknown-content?includes=commit_metadata&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.4ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/raw/unknown-content?ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 200 OK in 4.2ms @ repo/file.go:38(repo.GetRawFile)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/unknown-content?includes=commit_metadata&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.6ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:02 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/raw/unknown-content?ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 200 OK in 4.2ms @ repo/file.go:38(repo.GetRawFile)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/unknown-content?includes=commit_metadata&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.5ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/raw/unknown-content?ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:57000, 200 OK in 4.2ms @ repo/file.go:38(repo.GetRawFile)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/text.txt?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 3.9ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/file-contents?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 6.1ms @ repo/file.go:902(repo.GetFileContentsPost)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:40976, 200 OK in 4.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested?includes=commit_metadata&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 5.2ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested?includes=file_content&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 4.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:40976, 200 OK in 5.3ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 services/repository/push.go:185:pushQueueHandleUpdates() [E] AddRepoToLicenseUpdaterQueue: already in queue
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:40976, 200 OK in 4.0ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested%2Fdeeper?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:40976, 200 OK in 4.3ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/chain?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:40976, 200 OK in 3.9ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/chain%2Fone?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:40976, 200 OK in 3.9ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/chain%2Fone%2Ftwo?ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:40976, 200 OK in 4.3ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/git/commits/d7dd86afe93cf31bba2881df11c79de07c785493?files=false&stat=false&verification=false for 172.20.4.5:40976, 200 OK in 5.0ms @ repo/commits.go:25(repo.GetSingleCommit)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested?includes=commit_metadata&ref=d7dd86afe93cf31bba2881df11c79de07c785493 for 172.20.4.5:57000, 200 OK in 5.7ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content/contents-ext/nested?includes=commit_metadata&ref=ae133ebb60ae2a27199378643005da6215424749 for 172.20.4.5:40976, 200 OK in 5.5ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-links for 172.20.4.5:57000, 200 OK in 2.8ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-links/contents-ext/link.txt?ref=main for 172.20.4.5:40976, 200 OK in 3.7ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-links/contents-ext/link.txt?ref=main for 172.20.4.5:40976, 200 OK in 3.6ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-links/contents-ext/target.txt?includes=file_content&ref=main for 172.20.4.5:40976, 200 OK in 3.7ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-links/contents-ext/vendor%2Fexternal?ref=main for 172.20.4.5:40976, 200 OK in 3.7ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-links/contents-ext/vendor%2Fexternal?ref=main for 172.20.4.5:40976, 200 OK in 3.5ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-links/contents-ext/vendor%2Finternal?ref=main for 172.20.4.5:40976, 200 OK in 3.8ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/e2e-submodule/contents?ref=6003c364ac34ad1c1e7869e3a06c2f698546104d for 172.20.4.5:40976, 200 OK in 4.9ms @ repo/file.go:831(repo.GetContentsList)
gitea-1  | 2026/09/05 04:09:03 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv5gcp-e79e5c9a-content for 172.20.4.5:40976, 204 No Content in 5.3ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.4ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:03 .../repository/license.go:68:repoLicenseUpdater() [E] repoLicenseUpdater [24] failed: GetRepositoryByID: repository does not exist [id: 24, uid: 0, owner_name: , name: ]
gitea-1  | 2026/09/05 04:09:03 .../actions/notifier_helper.go:166:notify() [W] Ref of event "repository" is empty, will fall back to the default branch
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/user/repos for 172.20.4.5:40976, 201 Created in 116.3ms @ repo/repo.go:280(repo.Create)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes/branches/main for 172.20.4.5:57000, 200 OK in 4.6ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5gut-c679a762-file-changes for 127.0.0.1:0, 200 OK in 0.9ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5gut-c679a762-file-changes for 127.0.0.1:0, 200 OK in 3.0ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes/contents for 172.20.4.5:57000, 201 Created in 124.6ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:57000, 200 OK in 2.7ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes for 172.20.4.5:57000, 200 OK in 2.8ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes/file-contents?ref=main for 172.20.4.5:57000, 200 OK in 5.7ms @ repo/file.go:902(repo.GetFileContentsPost)
gitea-1  | 2026/09/05 04:09:03 .../indexer/stats/queue.go:24:handler() [E] stats queue indexer.Index(24) failed: repository does not exist [id: 24, uid: 0, owner_name: , name: ]
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5gut-c679a762-file-changes for 127.0.0.1:0, 200 OK in 0.7ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5gut-c679a762-file-changes for 127.0.0.1:0, 200 OK in 2.7ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes/contents for 172.20.4.5:40976, 201 Created in 117.5ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes/file-contents?ref=main for 172.20.4.5:40976, 200 OK in 5.7ms @ repo/file.go:902(repo.GetFileContentsPost)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv5gut-c679a762-file-changes for 127.0.0.1:0, 200 OK in 1.1ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv5gut-c679a762-file-changes for 127.0.0.1:0, 200 OK in 2.0ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes/contents for 172.20.4.5:57000, 201 Created in 111.9ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes/branches/batch-created-branch for 172.20.4.5:40976, 200 OK in 4.2ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes/file-contents?ref=main for 172.20.4.5:40976, 200 OK in 4.5ms @ repo/file.go:902(repo.GetFileContentsPost)
gitea-1  | 2026/09/05 04:09:03 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:03 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv5gut-c679a762-file-changes for 172.20.4.5:40976, 204 No Content in 5.2ms @ repo/repo.go:1130(repo.Delete)
